City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description
350,Chapais,CA,49.7834,-74.8492,29.98,98,100,10.54,snow
351,Chake Chake,TZ,-5.2459,39.7666,78.96,83,16,4.92,few clouds
352,Matiri,TZ,-10.75,34.9,60.08,94,88,1.81,overcast clouds
353,Guayaramerin,BO,-10.8368,-65.3614,74.98,96,77,2.66,broken clouds
354,Churapcha,RU,62.0025,132.4325,23.23,93,100,5.14,light snow
355,Boli,CN,45.7667,130.5167,43.97,76,85,13.8,overcast clouds
356,Faya,SA,18.3851,42.4509,53.71,22,2,1.05,clear sky
357,San Quintin,MX,30.4833,-115.95,64.56,61,1,9.44,clear sky
358,Talnakh,RU,69.4865,88.3972,9.21,93,100,10.33,overcast clouds
359,Lebu,CL,-37.6167,-73.65,54.86,83,2,22.64,clear sky
360,Keuruu,FI,62.2667,24.7,35.8,99,100,4.76,overcast clouds
361,Kesinga,IN,20.2,83.2333,83.03,48,37,4.79,scattered clouds
362,Bezdead,RO,45.15,25.5167,39.0,75,14,5.44,few clouds
363,Cortez,US,37.3489,-108.5859,61.56,16,0,9.22,clear sky
364,Chumikan,RU,54.7183,135.315,26.89,83,84,6.53,broken clouds
365,Puno,PE,-15.8333,-70.0333,47.44,74,100,2.3,overcast clouds
366,Syracuse,IT,37.0881,15.2792,47.32,62,0,4.68,clear sky
367,Sibu,MY,2.3,111.8167,79.11,88,40,8.05,scattered clouds
368,Angoche,MZ,-16.2325,39.9086,75.87,85,9,4.12,clear sky
369,Terre-De-Bas,GP,15.8501,-61.6442,74.71,72,10,21.72,clear sky
370,North Adams,US,42.7009,-73.1087,42.96,58,100,4.0,overcast clouds
371,Lingao,CN,19.9103,109.6859,82.56,72,59,5.93,broken clouds
372,Wamba,NG,8.9333,8.6,80.53,17,100,2.28,overcast clouds
373,West Bay,KY,19.3667,-81.4167,81.07,82,20,8.05,few clouds
374,Muros,ES,42.7762,-9.0603,51.84,68,5,8.28,clear sky
375,Pangnirtung,CA,66.1451,-65.7125,3.63,100,100,1.72,overcast clouds
376,Wanning,CN,18.8003,110.3967,83.41,74,88,13.58,overcast clouds
377,Bonnyville,CA,54.2668,-110.735,37.2,77,51,11.23,broken clouds
378,Nantucket,US,41.2835,-70.0995,50.14,98,100,6.91,fog
379,Mahibadhoo,MV,3.7833,72.9667,82.78,67,99,14.18,overcast clouds
380,Derzhavinsk,KZ,51.1,66.3167,30.2,92,100,14.97,overcast clouds
381,Bhaderwah,IN,32.9784,75.7186,51.12,63,0,2.33,clear sky
382,Antofagasta,CL,-23.65,-70.4,61.88,81,37,4.41,scattered clouds
383,Morehead,US,37.2711,-87.1764,46.78,68,0,0.0,clear sky
384,Praia Da Vitoria,PT,38.7333,-27.0667,60.76,94,75,23.15,broken clouds
385,Toba,JP,34.4833,136.85,53.6,75,11,4.0,few clouds
386,Xacmaz,AZ,41.4635,48.806,41.14,87,100,19.82,overcast clouds
387,Ilulissat,GL,69.2167,-51.1,21.22,42,100,3.44,overcast clouds
388,Phuthaditjhaba,ZA,-28.5242,28.8158,49.05,84,12,3.44,few clouds
389,Rocha,UY,-34.4833,-54.3333,53.49,71,48,6.06,scattered clouds
390,Minab,IR,27.1467,57.0801,66.52,68,0,1.14,clear sky
391,Tiarei,PF,-17.5333,-149.3333,77.0,75,31,12.12,light rain
392,Lashio,MM,22.9333,97.75,75.97,50,23,1.88,few clouds
393,Ust-Kuyga,RU,70.0167,135.6,2.43,91,60,5.64,broken clouds
394,Keti Bandar,PK,24.1447,67.4497,75.96,77,0,8.7,clear sky
395,Sibolga,ID,1.7427,98.7792,82.83,56,10,0.65,clear sky
396,Danjiangkou,CN,32.5428,111.5086,54.61,78,100,4.32,overcast clouds
397,Gawler,AU,-34.6,138.7333,72.1,48,0,7.63,clear sky
398,Quatre Cocos,MU,-20.2078,57.7625,78.91,76,42,9.26,scattered clouds
399,Letlhakane,BW,-21.4167,25.5833,71.44,59,74,5.23,broken clouds
400,Amapa,BR,1.0,-52.0,72.16,99,100,1.57,light rain
401,Dakar,SN,14.6937,-17.4441,66.24,84,0,17.47,clear sky
402,Okhotsk,RU,59.3833,143.3,16.11,78,14,9.42,few clouds
403,Kandava,LV,57.0409,22.7747,36.43,74,55,6.53,broken clouds
404,Makakilo City,US,21.3469,-158.0858,80.92,52,20,21.85,few clouds
405,Yanzhou,CN,35.5528,116.8286,55.85,93,100,6.46,overcast clouds
406,Boa Vista,BR,2.8197,-60.6733,80.58,74,75,11.5,broken clouds
407,Rafaela,AR,-31.2503,-61.4867,60.98,41,90,8.01,overcast clouds
408,Mwandiga,TZ,-4.83,29.6581,70.02,86,40,3.29,scattered clouds
409,Yarmouth,US,41.7057,-70.2286,50.14,96,100,6.91,mist
410,Russell,US,32.3502,-85.1999,61.88,64,0,0.0,clear sky
411,Tura,IN,25.5198,90.2201,73.58,81,86,8.5,overcast clouds
412,Powell River,CA,49.8496,-124.5361,49.08,66,100,3.44,overcast clouds
413,Pacifica,US,37.6138,-122.4869,60.82,87,40,24.16,mist
414,Alice Springs,AU,-23.7,133.8833,80.15,41,0,13.8,clear sky
415,Abalak,RU,58.1286,68.5944,32.2,95,100,14.72,light snow
416,Great Bend,US,38.3645,-98.7648,51.93,44,0,8.05,clear sky
417,Taga,RO,46.95,24.05,37.72,69,0,3.8,clear sky
418,Denham Springs,US,30.4869,-90.9562,62.67,53,100,14.97,overcast clouds
419,Oranjemund,NA,-28.55,16.4333,59.4,96,4,8.19,clear sky
420,Madaoua,NE,14.073,5.96,75.29,15,0,10.47,clear sky
421,Neuquen,AR,-38.9516,-68.0591,57.09,72,0,0.0,clear sky
422,Simao,CN,22.7886,100.9748,71.91,47,15,6.69,few clouds
423,Novyy Urengoy,RU,66.0833,76.6333,6.42,96,100,8.12,overcast clouds
424,Macusani,PE,-14.0833,-70.4333,37.63,94,94,3.24,overcast clouds
425,Katsuura,JP,35.1333,140.3,57.02,50,54,7.29,broken clouds
426,Atar,MR,20.5169,-13.0499,65.39,32,0,10.42,clear sky
427,Trairi,BR,-3.2778,-39.2689,76.64,89,100,5.08,overcast clouds
428,Piacabucu,BR,-10.4056,-36.4344,77.72,76,49,5.73,scattered clouds
429,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,76.35,90,92,2.46,overcast clouds
430,Le Mars,US,42.7942,-96.1656,38.77,87,0,3.44,clear sky
431,Esso,RU,55.9333,158.7,17.98,65,35,3.78,scattered clouds
432,Ereymentau,KZ,51.6199,73.1033,26.4,92,100,13.8,overcast clouds
433,Nago,JP,26.5881,127.9761,75.63,69,100,19.82,overcast clouds
434,Jumla,NP,29.2747,82.1838,50.52,35,0,3.18,clear sky
435,Bandarbeyla,SO,9.4942,50.8122,76.14,74,67,6.49,broken clouds
436,Leshan,CN,29.5623,103.7639,62.29,72,100,2.57,overcast clouds
437,Kerema,PG,-7.9631,145.7785,82.42,76,100,8.39,overcast clouds
438,Charters Towers,AU,-20.1,146.2667,87.17,32,6,9.08,clear sky
439,Taoudenni,ML,22.6783,-3.9836,72.52,25,0,11.25,clear sky
440,Leningradskiy,RU,69.3833,178.4167,-6.02,95,88,9.62,overcast clouds
441,Takoradi,GH,4.8845,-1.7554,80.19,83,100,4.76,overcast clouds
442,Pitimbu,BR,-7.4706,-34.8086,75.79,81,100,6.15,overcast clouds
443,Santa Rosalia,MX,27.3167,-112.2833,66.97,27,36,1.97,scattered clouds
444,Yangjiang,CN,21.85,111.9667,77.72,86,81,9.89,broken clouds
445,Birjand,IR,32.8663,59.2211,57.67,19,3,13.8,clear sky
446,Venado Tuerto,AR,-33.7456,-61.9688,55.94,77,100,24.83,overcast clouds
447,Fort Nelson,CA,58.8053,-122.7002,24.39,42,20,3.44,few clouds
448,Weligama,LK,5.9667,80.4167,79.34,75,68,3.47,broken clouds
449,Kijang,KR,35.2442,129.2139,58.73,52,100,8.37,overcast clouds
450,Naryan-Mar,RU,67.6713,53.087,12.07,92,96,12.8,overcast clouds
451,Huangchuan,CN,32.1272,115.0394,55.17,98,100,6.98,moderate rain
452,Beringovskiy,RU,63.05,179.3167,20.35,91,100,4.85,light snow
453,Saint-Pierre,RE,-21.3393,55.4781,76.68,73,0,6.91,clear sky
454,Aksu,CN,41.1231,80.2644,42.44,73,100,6.2,light rain
455,Wilmington,US,34.2257,-77.9447,61.92,90,100,3.0,light rain
456,Hay River,CA,60.8156,-115.7999,4.98,61,20,9.22,few clouds
457,Kaeo,NZ,-35.1,173.7833,71.33,81,17,14.5,few clouds
458,Portland,US,45.5234,-122.6762,64.38,57,40,5.75,scattered clouds
459,Hokitika,NZ,-42.7167,170.9667,67.87,58,0,10.94,clear sky
460,Abha,SA,18.2164,42.5053,53.42,35,0,0.0,clear sky
461,Hurghada,EG,27.2574,33.8129,57.24,30,0,11.5,clear sky
462,Ossora,RU,59.2353,163.0719,21.92,68,79,3.53,broken clouds
463,Azangaro,PE,-14.9167,-70.2167,44.33,91,93,3.24,overcast clouds
464,Miles City,US,46.4083,-105.8406,47.37,34,0,24.16,clear sky
465,Espera Feliz,BR,-20.6503,-41.9072,64.02,96,11,3.91,few clouds
466,Alghero,IT,40.5589,8.3181,39.29,81,3,5.75,clear sky
467,Ixtapa,MX,20.7,-105.2,71.22,84,48,1.99,scattered clouds
468,Pital,CO,2.2665,-75.8044,68.38,92,40,3.91,scattered clouds
469,Erzin,TR,36.9559,36.2,43.97,87,100,1.45,overcast clouds
470,Muyezerskiy,RU,63.9333,31.65,20.5,77,62,8.23,broken clouds
471,Vice,PE,-5.4167,-80.7833,73.72,65,85,13.76,overcast clouds
472,Talaya,RU,61.3833,152.75,5.58,85,100,3.2,overcast clouds
473,Solikamsk,RU,59.6196,56.7729,21.78,86,100,14.07,overcast clouds
474,Mollendo,PE,-17.0231,-72.0147,68.63,80,43,4.81,scattered clouds
475,Lazaro Cardenas,MX,17.9583,-102.2,72.66,65,0,2.3,clear sky
476,Leh,IN,34.1667,77.5833,22.95,93,100,3.06,light snow
477,Jalu,LY,29.0331,21.5482,50.77,45,0,8.97,clear sky
478,Sao Joao Da Barra,BR,-21.6403,-41.0511,76.46,84,2,12.66,clear sky
479,Tromso,NO,69.6496,18.957,27.37,93,75,3.44,broken clouds
480,Shelbyville,US,35.4834,-86.4603,52.52,56,0,0.0,clear sky
481,Huaiyin,CN,33.5886,119.0192,54.57,99,100,5.7,overcast clouds
482,Ardakan,IR,32.31,54.0175,64.42,19,0,8.9,clear sky
483,Okha,RU,53.5739,142.9478,25.39,82,9,3.94,clear sky
484,Shirokiy,RU,49.758,129.523,30.29,97,100,15.21,snow
485,Hualmay,PE,-11.0964,-77.6139,70.09,82,86,9.69,overcast clouds
486,Kanigiri,IN,15.4,79.5167,79.47,80,18,5.88,few clouds
487,Raub,MY,3.7899,101.857,82.71,78,6,1.1,clear sky
488,Vestmannaeyjar,IS,63.4427,-20.2734,43.27,80,100,10.38,moderate rain
489,Biak,ID,-0.9131,122.8766,82.92,66,100,0.78,overcast clouds
490,Grand Gaube,MU,-20.0064,57.6608,79.2,85,10,13.0,clear sky
491,General Roca,AR,-39.0333,-67.5833,55.62,30,0,6.53,clear sky
492,Inhambane,MZ,-23.865,35.3833,73.29,90,0,9.17,clear sky
493,Seoul,KR,37.5683,126.9778,54.79,58,75,8.05,mist
494,Harper,LR,4.375,-7.7169,79.38,88,7,4.92,clear sky
495,Vadso,NO,70.0744,29.7487,28.56,74,100,19.57,overcast clouds
496,Bereda,ES,43.2686,-7.5406,45.57,100,56,3.11,broken clouds
497,Simpang,ID,-1.2667,104.0833,85.14,75,19,2.28,few clouds
498,Turukhansk,RU,65.8167,87.9833,12.58,93,93,8.48,overcast clouds
499,Tangkak,MY,2.2673,102.5453,82.27,70,5,2.93,clear sky
500,Andenes,NO,69.3143,16.1194,28.38,86,75,8.05,broken clouds
501,Bikin,RU,46.8161,134.26,33.96,97,100,9.93,snow
502,Virginia Beach,US,36.8529,-75.978,68.04,91,100,3.0,light rain
503,Port Hardy,CA,50.6996,-127.4199,48.38,66,100,10.36,overcast clouds
504,George Town,MY,5.4112,100.3354,84.13,92,20,5.01,few clouds
505,Teshie,GH,5.5836,-0.1072,82.96,83,20,8.05,few clouds
506,Male,MV,4.1748,73.5089,82.35,74,20,9.22,few clouds
507,Luganville,VU,-15.5333,167.1667,83.66,79,100,1.14,overcast clouds
508,Stafford,GB,52.8052,-2.1164,48.38,67,34,2.75,scattered clouds
509,Tulsipur,NP,28.131,82.2973,77.31,19,0,5.23,clear sky
510,Azul,AR,-36.777,-59.8585,46.87,86,0,3.22,clear sky
511,Coos Bay,US,43.3665,-124.2179,56.23,91,0,6.91,clear sky
512,Noumea,NC,-22.2763,166.4572,86.0,99,84,14.05,broken clouds
513,Darnah,LY,32.767,22.6367,55.04,69,0,17.4,clear sky
514,Zyryanka,RU,65.75,150.85,5.95,82,96,2.71,overcast clouds
515,Opuwo,NA,-18.0607,13.84,65.28,83,42,3.11,scattered clouds
516,Coffeyville,US,37.0373,-95.6164,43.25,69,100,5.75,overcast clouds
517,Walvis Bay,NA,-22.9575,14.5053,61.75,88,61,5.75,broken clouds
518,Kaffrine,SN,14.1059,-15.5508,69.85,35,5,10.16,clear sky
519,Kinablangan,PH,7.6947,126.5503,82.76,71,99,4.52,overcast clouds
520,Tacuarembo,UY,-31.7333,-55.9833,56.01,67,0,13.33,clear sky
521,Tuatapere,NZ,-46.1333,167.6833,64.67,56,17,4.79,few clouds
522,Manoel Urbano,BR,-8.8389,-69.2597,73.58,99,100,1.99,moderate rain
523,La Reforma,MX,25.0833,-108.05,65.52,69,0,6.46,clear sky
524,Kafue,ZM,-15.7691,28.1814,65.32,95,100,2.08,overcast clouds
525,Menongue,AO,-14.6585,17.691,63.07,98,100,3.33,light rain
526,Quelimane,MZ,-17.8786,36.8883,76.95,94,0,4.61,clear sky
527,Dahanu,IN,19.9667,72.7333,78.24,64,89,7.05,overcast clouds
528,Sangar,RU,63.9242,127.4739,17.89,85,98,4.74,overcast clouds
529,La Asuncion,VE,11.0333,-63.8628,76.89,83,4,18.28,clear sky
530,Nelson Bay,AU,-32.7167,152.15,75.99,72,75,1.99,broken clouds
531,Westport,US,41.1415,-73.3579,45.77,95,100,8.05,overcast clouds
532,Karratha,AU,-20.7377,116.8463,91.85,47,51,7.02,broken clouds
533,Ushtobe,KZ,45.2514,77.9838,35.33,48,92,3.62,overcast clouds
534,Donskoye,RU,45.4552,41.9741,34.29,99,100,6.67,light snow
535,Namie,JP,37.4833,141.0,56.98,46,1,1.01,clear sky
536,Kachiry,KZ,53.0675,76.1036,11.59,94,52,7.94,broken clouds
537,Tautira,PF,-17.7333,-149.15,80.26,75,51,13.18,light rain
538,Dubravica,BA,44.4419,18.1181,28.2,53,0,4.21,clear sky
539,Kenai,US,60.5544,-151.2583,41.02,58,100,26.46,overcast clouds
540,Saint Anthony,US,45.0205,-93.218,42.42,75,20,6.91,few clouds
541,Parkes,AU,-33.1333,148.1833,84.34,38,59,1.01,broken clouds
542,Vaitape,PF,-16.5167,-151.75,81.7,72,24,13.15,few clouds
543,Port Blair,IN,11.6667,92.75,77.04,94,20,1.14,mist
544,Te Anau,NZ,-45.4167,167.7167,64.78,46,10,2.51,clear sky
545,Reconquista,AR,-29.15,-59.65,56.32,63,0,7.72,clear sky
546,Ovalle,CL,-30.5983,-71.2003,70.65,48,0,2.17,clear sky
547,Daru,PG,-9.0763,143.2092,77.94,89,100,4.83,moderate rain
548,Lubumbashi,CD,-11.6609,27.4794,61.77,97,99,0.34,overcast clouds
549,Freeport,US,40.6576,-73.5832,46.47,91,100,12.66,mist
550,Ondangwa,NA,-17.9167,15.95,66.2,100,100,1.14,overcast clouds
551,Singapore,SG,1.2897,103.8501,84.2,80,75,9.22,broken clouds
552,Tommot,RU,58.9564,126.2925,25.14,84,100,0.92,overcast clouds
553,Saint-Francois,FR,46.4154,3.9054,35.04,93,1,5.75,mist
554,Digha,IN,21.6833,87.55,80.47,77,17,17.9,few clouds
555,Dingzhou,CN,38.5131,114.9956,50.11,47,100,12.1,light rain
556,Acapulco,MX,16.8634,-99.8901,76.23,58,4,1.77,clear sky
557,Ucluelet,CA,48.9329,-125.5528,48.51,87,100,5.57,overcast clouds
558,Anzio,IT,41.4853,12.6179,51.98,56,0,6.6,clear sky
559,Vanderhoof,CA,54.0166,-124.0198,37.8,60,100,5.61,overcast clouds
560,Bayburt,TR,40.2589,40.2278,3.4,98,76,3.87,broken clouds
561,Awjilah,LY,29.1081,21.2869,50.56,46,0,8.59,clear sky
562,Hamilton,US,39.1834,-84.5333,48.15,61,75,11.5,broken clouds
563,Praia,CV,14.9215,-23.5087,68.54,68,40,16.11,scattered clouds
564,Yamada,JP,39.4667,141.95,46.69,67,21,6.31,few clouds
565,Rancho Palos Verdes,US,33.7445,-118.387,81.09,80,4,5.01,clear sky
566,Tsabong,BW,-26.0217,22.401,69.73,35,100,7.0,overcast clouds
567,Antalaha,MG,-14.9003,50.2788,75.33,90,100,5.3,overcast clouds
568,Mlonggo,ID,-6.5333,110.7,84.87,70,98,2.8,overcast clouds
569,Sobolevo,RU,54.4299,31.8996,20.16,99,43,3.56,scattered clouds
570,Antonina,BR,-25.4286,-48.7119,78.73,97,100,3.8,overcast clouds
571,Assiniboia,CA,49.6334,-105.9845,37.22,48,3,20.71,clear sky
572,Boguchany,RU,58.3814,97.4531,20.52,93,99,3.15,overcast clouds
573,Pavilosta,LV,56.8879,21.1859,30.11,88,83,7.47,broken clouds
574,Dehloran,IR,32.6941,47.2679,55.78,27,0,5.14,clear sky
575,Nalut,LY,30.3333,10.85,51.15,40,0,19.82,clear sky
576,San Rafael Del Sur,NI,11.8485,-86.4384,81.57,51,91,18.72,overcast clouds
577,Mikhaylovka,RU,50.06,43.2379,20.79,85,0,2.3,clear sky
578,Nenjiang,CN,49.1833,125.2167,32.13,100,100,10.87,light snow
579,Ranong,TH,9.9658,98.6348,78.73,76,1,2.59,clear sky
580,Arlit,NE,18.7369,7.3853,74.95,14,68,10.96,broken clouds
581,Kuminskiy,RU,58.6667,66.5667,32.25,88,100,14.34,overcast clouds
582,Xichang,CN,27.8964,102.2634,65.57,52,11,2.77,few clouds
583,Andra,RU,62.5147,65.8878,31.46,98,100,15.97,snow
584,Norsup,VU,-16.0667,167.3833,83.53,78,100,9.75,overcast clouds
585,Vanavara,RU,60.34,102.2797,19.27,92,100,3.13,overcast clouds
586,Malanje,AO,-9.5402,16.341,62.37,95,87,0.83,overcast clouds
587,Raikot,IN,30.65,75.6,71.58,27,0,3.76,clear sky
588,Borova,UA,50.1763,30.1043,36.25,97,100,6.02,overcast clouds
589,Port Keats,AU,-14.25,129.55,90.55,54,100,1.12,overcast clouds
590,Edd,ER,13.9297,41.6925,77.83,76,99,14.94,overcast clouds
591,Sayyan,YE,15.1718,44.3244,59.81,53,7,3.02,clear sky
592,Nha Trang,VN,12.25,109.1833,87.8,66,2,3.27,clear sky
593,Halifax,CA,44.6453,-63.5724,34.21,83,100,10.36,overcast clouds
594,Murgab,TM,37.4966,61.9714,42.67,75,100,11.5,overcast clouds
595,Dunedin,NZ,-45.8742,170.5036,61.61,61,3,5.66,clear sky
596,Mgandu,TZ,-5.95,34.1333,58.55,96,0,4.14,clear sky
597,Starkville,US,33.4504,-88.8184,58.66,52,0,4.61,clear sky
598,Ailigandi,PA,9.2333,-78.0167,79.07,80,61,10.69,broken clouds
599,Oberstdorf,DE,47.4,10.2833,40.55,78,0,4.41,clear sky
600,Huarmey,PE,-10.0681,-78.1522,71.15,81,96,8.43,overcast clouds
601,Manzhouli,CN,49.6,117.4333,30.99,46,89,6.44,overcast clouds
602,Perth,AU,-31.9333,115.8333,83.66,31,0,18.41,clear sky
603,Oktyabrskoye,RU,43.0645,44.7417,30.34,93,100,4.47,light snow
604,Burns Lake,CA,54.2331,-125.7533,42.22,65,100,4.43,overcast clouds
605,Oranjestad,AW,12.524,-70.027,80.55,74,20,23.02,few clouds
606,Teguldet,RU,57.3064,88.1667,14.36,97,100,4.56,overcast clouds
607,Sur,OM,22.5667,59.5289,79.79,37,0,5.17,clear sky
608,Itoman,JP,26.1247,127.6694,75.58,67,75,24.16,light rain
609,Basco,PH,20.4487,121.9702,79.02,83,83,18.21,broken clouds
610,Swabi,PK,34.1199,72.4699,64.06,45,0,4.47,clear sky
611,Padang,ID,-0.9492,100.3543,80.65,51,100,0.67,overcast clouds
612,Los Llanos De Aridane,ES,28.6585,-17.9182,55.15,77,0,5.75,clear sky
613,Constantine,DZ,36.365,6.6147,47.61,81,0,3.44,clear sky
614,Yarensk,RU,62.1675,49.0916,15.35,88,75,9.55,broken clouds
615,Road Town,VG,18.4167,-64.6167,77.04,78,40,12.66,scattered clouds
616,Sulangan,PH,11.1373,123.7228,81.81,76,9,7.61,clear sky
617,Bazaliya,UA,49.7127,26.4733,33.46,89,98,14.7,light snow
618,Byron Bay,AU,-28.65,153.6167,77.94,84,85,9.91,overcast clouds
619,Baykit,RU,61.67,96.37,16.66,93,99,0.83,overcast clouds
620,Aksarka,RU,66.5606,67.7975,1.85,97,100,4.38,overcast clouds
621,Eau Claire,US,44.8114,-91.4985,36.12,86,0,5.01,clear sky
622,Port Augusta,AU,-32.5,137.7667,72.43,34,0,9.4,clear sky
623,Koslan,RU,63.4564,48.8989,13.64,87,52,9.93,broken clouds
624,Nerchinskiy Zavod,RU,51.3088,119.61,27.05,85,100,5.01,light snow
625,Kortkeros,RU,61.8106,51.5806,21.2,84,100,10.96,overcast clouds
626,Batemans Bay,AU,-35.7167,150.1833,71.91,88,80,7.16,light rain
627,Karpathos,GR,35.507,27.2132,55.36,58,0,23.02,clear sky
628,Tocopilla,CL,-22.092,-70.1979,67.66,73,8,4.27,clear sky
629,Camana,PE,-16.6228,-72.7111,69.67,80,48,6.38,scattered clouds
630,Tagusao,PH,9.1924,117.8141,86.29,64,52,5.32,broken clouds
631,Hutang,CN,31.5333,119.4833,56.75,98,100,4.9,overcast clouds
632,Nishihara,JP,26.1842,127.7558,74.86,68,75,24.16,light rain
633,Tucuman,AR,-26.8241,-65.2226,55.4,88,0,10.36,clear sky
634,Kasane,BW,-17.8167,25.15,63.12,96,55,3.22,broken clouds
635,Kinsale,IE,51.7075,-8.5306,45.77,70,20,2.3,few clouds
636,Santo Antonio Do Taua,BR,-1.1519,-48.1294,76.95,99,100,1.99,light rain
637,Shu,KZ,43.5983,73.7614,37.18,91,95,5.01,overcast clouds
638,Tres Lagoas,BR,-20.7511,-51.6783,80.58,62,100,6.4,overcast clouds
639,Deputatskiy,RU,69.3,139.9,2.84,83,39,0.56,scattered clouds
640,Vestmanna,FO,62.1564,-7.1664,43.72,100,100,2.3,fog
641,Pompeia,BR,-22.1086,-50.1717,73.81,74,67,3.51,very heavy rain
642,Moindou,NC,-21.6924,165.677,81.18,71,71,7.65,broken clouds
643,Warrnambool,AU,-38.3833,142.4833,68.81,58,7,8.61,clear sky
644,Raudeberg,NO,61.9875,5.1352,45.86,94,100,24.87,overcast clouds
645,San Patricio,US,28.017,-97.5169,68.72,22,0,7.27,clear sky
646,Nyurba,RU,63.2842,118.3319,16.34,89,96,2.8,overcast clouds
647,Verkhoyansk,RU,67.5447,133.385,4.73,80,61,2.68,broken clouds
648,Yumen,CN,40.2833,97.2,35.6,55,85,10.83,overcast clouds
649,Khvoynaya,RU,58.9,34.5333,33.21,99,100,4.56,overcast clouds
650,San Fernando,PH,15.0286,120.6898,91.81,45,11,9.8,few clouds
651,Xuddur,SO,4.1213,43.8894,74.95,76,100,8.39,overcast clouds
652,Palmer,US,42.1584,-72.3287,42.62,87,100,9.22,light intensity drizzle
653,Ust-Ilimsk,RU,58.0006,102.6619,21.9,92,99,4.88,overcast clouds
654,Raga,SS,8.4596,25.678,74.59,18,1,4.94,clear sky
655,Levokumskoye,RU,44.8219,44.6606,36.55,98,100,7.23,overcast clouds
656,College,US,64.8569,-147.8028,35.58,44,0,0.0,clear sky
657,Richards Bay,ZA,-28.783,32.0377,70.12,90,76,6.85,light rain
658,College Station,US,30.628,-96.3344,64.27,43,0,3.44,clear sky
659,Kiunga,PG,-6.1219,141.2906,86.76,61,100,4.38,overcast clouds
660,Lucapa,AO,-8.4192,20.7447,64.92,92,6,2.82,clear sky
661,Nacozari,MX,25.3366,-108.2574,71.11,55,0,6.06,clear sky
662,Hervey Bay,AU,-25.2986,152.8535,77.58,57,12,3.96,few clouds
663,Tecoanapa,MX,16.5167,-98.75,77.67,74,81,2.24,broken clouds
664,Viedma,AR,-40.8135,-62.9967,58.39,65,100,20.04,overcast clouds
665,Staryy Nadym,RU,65.6118,72.6842,11.28,93,100,6.62,overcast clouds
666,Tucuma,BR,-0.1833,-50.05,75.43,95,100,5.88,overcast clouds
667,Dalnegorsk,RU,44.5604,135.5701,35.46,96,100,5.99,light rain
668,Hamamatsu,JP,34.7,137.7333,60.01,52,26,9.08,scattered clouds
669,Bilibino,RU,68.0546,166.4372,20.77,91,100,2.89,light snow
670,Kaz,RU,52.9113,87.3105,22.1,94,100,11.36,light snow
671,Chisindia,RO,46.2833,22.1,38.53,68,0,3.76,clear sky
672,Sola,VU,-13.8833,167.55,82.87,72,61,11.05,broken clouds
673,El Carmen,CO,8.5106,-73.4478,71.6,71,34,4.99,scattered clouds
674,Tateyama,JP,34.9833,139.8667,57.2,54,60,6.44,broken clouds
675,Rio Grande,BR,-32.035,-52.0986,68.95,82,100,10.36,light rain
676,Paamiut,GL,61.994,-49.6678,12.78,73,2,6.91,clear sky
677,Svetlogorsk,BY,52.6333,29.7333,34.75,94,93,5.68,overcast clouds
678,Requena,ES,39.4883,-1.1004,44.53,97,100,17.6,overcast clouds
679,Nouadhibou,MR,20.931,-17.0347,62.58,67,0,18.41,clear sky
680,Albert Lea,US,43.648,-93.3683,39.29,87,100,4.61,overcast clouds
681,Cabatuan,PH,10.8794,122.486,87.48,59,93,11.43,overcast clouds
682,Mirpur Mathelo,PK,28.0227,69.5489,78.21,11,0,7.0,clear sky
683,Ponca City,US,36.707,-97.0856,51.82,62,84,6.08,broken clouds
684,Yeppoon,AU,-23.1333,150.7333,83.98,57,100,10.65,overcast clouds
685,Svetlyy,RU,54.675,20.1347,36.97,75,8,8.14,clear sky
686,Puerto Rico,AR,-26.796,-55.024,68.85,100,74,2.93,broken clouds
687,Kapchorwa,UG,1.3965,34.4509,57.94,83,73,1.99,light rain
688,Sambava,MG,-14.2667,50.1667,75.67,90,83,6.26,broken clouds
689,Coihaique,CL,-45.5752,-72.0662,53.55,62,0,9.22,clear sky
690,Kalemie,CD,-5.9475,29.1947,68.85,90,57,1.03,light rain
