City_ID,City,Country,Max Temp,Description,Lat,Lng,Hotel Name
453,Saint-Pierre,RE,76.68,clear sky,-21.3393,55.4781,Lindsey Hôtel
454,Aksu,CN,42.44,light rain,41.1231,80.2644,Pudong Holiday Hotel
455,Wilmington,US,61.92,light rain,34.2257,-77.9447,"Hotel Ballast Wilmington, Tapestry Collection by Hilton"
457,Kaeo,NZ,71.33,few clouds,-35.1,173.7833,Bushido Lodge
458,Portland,US,64.38,scattered clouds,45.5234,-122.6762,Embassy Suites by Hilton Portland Downtown
459,Hokitika,NZ,67.87,clear sky,-42.7167,170.9667,Beachfront Hotel Hokitika
460,Abha,SA,53.42,clear sky,18.2164,42.5053,Abha Hotel
461,Hurghada,EG,57.24,clear sky,27.2574,33.8129,Sea Star Beau Rivage Hotel
463,Azangaro,PE,44.33,overcast clouds,-14.9167,-70.2167,Hotel Miraflores Azangaro
464,Miles City,US,47.37,clear sky,46.4083,-105.8406,FairBridge Inn & Suites Miles City
465,Espera Feliz,BR,64.02,few clouds,-20.6503,-41.9072,Pousada Encanto Das Montanhas
467,Ixtapa,MX,71.22,scattered clouds,20.7,-105.2,hotel la terminal
468,Pital,CO,68.38,scattered clouds,2.2665,-75.8044,Finca el Rebaño Vida el Uvital
469,Erzin,TR,43.97,overcast clouds,36.9559,36.2,Artemis Otel
471,Vice,PE,73.72,overcast clouds,-5.4167,-80.7833,Hospedaje San Jacinto
474,Mollendo,PE,68.63,scattered clouds,-17.0231,-72.0147,Hostal La Casa de Melgar
475,Lazaro Cardenas,MX,72.66,clear sky,17.9583,-102.2,HOTEL QUINTA ANTIGUA
477,Jalu,LY,50.77,clear sky,29.0331,21.5482,صاحبة الفخامة
478,Sao Joao Da Barra,BR,76.46,clear sky,-21.6403,-41.0511,Pousada Porto De Canoas
480,Shelbyville,US,52.52,clear sky,35.4834,-86.4603,Best Western Shelbyville Inn And Suites Celebration Inn
481,Huaiyin,CN,54.57,overcast clouds,33.5886,119.0192,锦江之星
482,Ardakan,IR,64.42,clear sky,32.31,54.0175,Ardakan Hotel
485,Hualmay,PE,70.09,overcast clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
486,Kanigiri,IN,79.47,few clouds,15.4,79.5167,COMFORT INN
487,Raub,MY,82.71,clear sky,3.7899,101.857,Daniels Guest House Raub
488,Vestmannaeyjar,IS,43.27,moderate rain,63.4427,-20.2734,Glamping & Camping
489,Biak,ID,82.92,overcast clouds,-0.9131,122.8766,Penginapan Kim
490,Grand Gaube,MU,79.2,clear sky,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
491,General Roca,AR,55.62,clear sky,-39.0333,-67.5833,Hotel El Recreo
492,Inhambane,MZ,73.29,clear sky,-23.865,35.3833,Oceano
493,Seoul,KR,54.79,mist,37.5683,126.9778,롯데호텔 서울
494,Harper,LR,79.38,clear sky,4.375,-7.7169,Screensaver
496,Bereda,ES,45.57,broken clouds,43.2686,-7.5406,Pazo de Verdes
499,Tangkak,MY,82.27,clear sky,2.2673,102.5453,Lakeside Village Homestay 水乡民宿
502,Virginia Beach,US,68.04,light rain,36.8529,-75.978,Hilton Virginia Beach Oceanfront
503,Port Hardy,CA,48.38,overcast clouds,50.6996,-127.4199,Airport Inn-Port Hardy
504,George Town,MY,84.13,few clouds,5.4112,100.3354,Cititel Penang
505,Teshie,GH,82.96,few clouds,5.5836,-0.1072,Best Western Plus Accra Beach Hotel
506,Male,MV,82.35,few clouds,4.1748,73.5089,Hotel Octave Maldives
507,Luganville,VU,83.66,overcast clouds,-15.5333,167.1667,The Espiritu Hotel
508,Stafford,GB,48.38,scattered clouds,52.8052,-2.1164,The Swan Hotel
509,Tulsipur,NP,77.31,clear sky,28.131,82.2973,Ekanta Hotel Pvt. Ltd
510,Azul,AR,46.87,clear sky,-36.777,-59.8585,Cabañas Dulcinea
511,Coos Bay,US,56.23,clear sky,43.3665,-124.2179,Best Western Holiday Hotel
512,Noumea,NC,86.0,broken clouds,-22.2763,166.4572,Hôtel Le Lagon
513,Darnah,LY,55.04,clear sky,32.767,22.6367,فندق الفردوس
516,Coffeyville,US,43.25,overcast clouds,37.0373,-95.6164,Regal Inn
518,Kaffrine,SN,69.85,clear sky,14.1059,-15.5508,Beuleup counda motel
519,Kinablangan,PH,82.76,overcast clouds,7.6947,126.5503,Morales Eatery and Lodging House
520,Tacuarembo,UY,56.01,clear sky,-31.7333,-55.9833,Complejo San Fructuoso
521,Tuatapere,NZ,64.67,few clouds,-46.1333,167.6833,Ron and Tony's Bed & Breakfast
522,Manoel Urbano,BR,73.58,moderate rain,-8.8389,-69.2597,Baixada Beira Rio
523,La Reforma,MX,65.52,clear sky,25.0833,-108.05,Hotel Reforma
524,Kafue,ZM,65.32,overcast clouds,-15.7691,28.1814,Purview Lodges Ltd
525,Menongue,AO,63.07,light rain,-14.6585,17.691,Ritz Lauca
526,Quelimane,MZ,76.95,clear sky,-17.8786,36.8883,Hotel Flamingo
527,Dahanu,IN,78.24,overcast clouds,19.9667,72.7333,Pearline Beach Villas
529,La Asuncion,VE,76.89,clear sky,11.0333,-63.8628,Colinas de Matasiete
530,Nelson Bay,AU,75.99,broken clouds,-32.7167,152.15,Mantra Nelson Bay
531,Westport,US,45.77,overcast clouds,41.1415,-73.3579,The Inn at Longshore
535,Namie,JP,56.98,clear sky,37.4833,141.0,いこいの村なみえ
537,Tautira,PF,80.26,light rain,-17.7333,-149.15,Pension Oaoa
539,Kenai,US,41.02,overcast clouds,60.5544,-151.2583,Aspen Extended Stay Suites
540,Saint Anthony,US,42.42,few clouds,45.0205,-93.218,"Holiday Inn Express Roseville-St. Paul, an IHG Hotel"
541,Parkes,AU,84.34,broken clouds,-33.1333,148.1833,Station Motel
542,Vaitape,PF,81.7,few clouds,-16.5167,-151.75,Conrad Bora Bora Nui
543,Port Blair,IN,77.04,mist,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
544,Te Anau,NZ,64.78,clear sky,-45.4167,167.7167,Kingsgate Hotel Te Anau
545,Reconquista,AR,56.32,clear sky,-29.15,-59.65,Grand Hotel
546,Ovalle,CL,70.65,clear sky,-30.5983,-71.2003,Hotel Altos de Tuqui
547,Daru,PG,77.94,moderate rain,-9.0763,143.2092,Daru Lodge
548,Lubumbashi,CD,61.77,overcast clouds,-11.6609,27.4794,Glo Flats
549,Freeport,US,46.47,mist,40.6576,-73.5832,The Freeport Inn and Marina
551,Singapore,SG,84.2,broken clouds,1.2897,103.8501,The Fullerton Hotel Singapore
554,Digha,IN,80.47,few clouds,21.6833,87.55,Khoniker Atithi
555,Dingzhou,CN,50.11,light rain,38.5131,114.9956,宜家时尚宾馆
556,Acapulco,MX,76.23,clear sky,16.8634,-99.8901,HS Hotsson Smart Acapulco
557,Ucluelet,CA,48.51,overcast clouds,48.9329,-125.5528,Black Rock Oceanfront Resort
558,Anzio,IT,51.98,clear sky,41.4853,12.6179,Hotel Lido Garda
561,Awjilah,LY,50.56,clear sky,29.1081,21.2869,المنزل
562,Hamilton,US,48.15,broken clouds,39.1834,-84.5333,Six Acres Bed & Breakfast
563,Praia,CV,68.54,scattered clouds,14.9215,-23.5087,LT Aparthotel
564,Yamada,JP,46.69,few clouds,39.4667,141.95,Iroha-ya Inn
565,Rancho Palos Verdes,US,81.09,clear sky,33.7445,-118.387,Terranea Resort
566,Tsabong,BW,69.73,overcast clouds,-26.0217,22.401,Springbok Motel
567,Antalaha,MG,75.33,overcast clouds,-14.9003,50.2788,Hotel Vitasoa
568,Mlonggo,ID,84.87,overcast clouds,-6.5333,110.7,Asia Metal Art
570,Antonina,BR,78.73,overcast clouds,-25.4286,-48.7119,Hotel Capelista
574,Dehloran,IR,55.78,clear sky,32.6941,47.2679,کافه گیم استورم
576,San Rafael Del Sur,NI,81.57,overcast clouds,11.8485,-86.4384,Hospedaje El Chino
579,Ranong,TH,78.73,clear sky,9.9658,98.6348,Tinidee Hotel@Ranong
580,Arlit,NE,74.95,broken clouds,18.7369,7.3853,Case de Passage De la Prefecture
582,Xichang,CN,65.57,few clouds,27.8964,102.2634,Xichang ibis Hotel
584,Norsup,VU,83.53,overcast clouds,-16.0667,167.3833,Nabelchel Bungalows
586,Malanje,AO,62.37,overcast clouds,-9.5402,16.341,Hotel Ginga
587,Raikot,IN,71.58,clear sky,30.65,75.6,Gurdeep Boutique
591,Sayyan,YE,59.81,clear sky,15.1718,44.3244,ملاطف ابوحورية
592,Nha Trang,VN,87.8,clear sky,12.25,109.1833,Hanoi Golden Hotel
595,Dunedin,NZ,61.61,clear sky,-45.8742,170.5036,Scenic Hotel Southern Cross
597,Starkville,US,58.66,clear sky,33.4504,-88.8184,Hilton Garden Inn Starkville
598,Ailigandi,PA,79.07,broken clouds,9.2333,-78.0167,Akwa Reef Lodge
599,Oberstdorf,DE,40.55,clear sky,47.4,10.2833,Parkhotel Frank
600,Huarmey,PE,71.15,overcast clouds,-10.0681,-78.1522,Hotel Miramar
602,Perth,AU,83.66,clear sky,-31.9333,115.8333,Quest on Rheola
604,Burns Lake,CA,42.22,overcast clouds,54.2331,-125.7533,Burns Lake Bed and Breakfast
605,Oranjestad,AW,80.55,few clouds,12.524,-70.027,Divi Village Golf & Beach Resort
607,Sur,OM,79.79,clear sky,22.5667,59.5289,Sur Plaza Hotel
608,Itoman,JP,75.58,light rain,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
609,Basco,PH,79.02,broken clouds,20.4487,121.9702,Nathaniel's Lodge
610,Swabi,PK,64.06,clear sky,34.1199,72.4699,راجو چھولے فروش
611,Padang,ID,80.65,overcast clouds,-0.9492,100.3543,Mercure Padang
612,Los Llanos De Aridane,ES,55.15,clear sky,28.6585,-17.9182,Valle Aridane
613,Constantine,DZ,47.61,clear sky,36.365,6.6147,Grand Hotel Cirta
615,Road Town,VG,77.04,scattered clouds,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
616,Sulangan,PH,81.81,clear sky,11.1373,123.7228,Maia's Beach Resort
618,Byron Bay,AU,77.94,overcast clouds,-28.65,153.6167,Backpackers Inn
622,Port Augusta,AU,72.43,clear sky,-32.5,137.7667,Majestic Oasis Apartments
626,Batemans Bay,AU,71.91,light rain,-35.7167,150.1833,Batemans Bay Marina Resort
627,Karpathos,GR,55.36,clear sky,35.507,27.2132,Alex
628,Tocopilla,CL,67.66,clear sky,-22.092,-70.1979,Hotel Galvarino
629,Camana,PE,69.67,scattered clouds,-16.6228,-72.7111,Hostal Morales
630,Tagusao,PH,86.29,broken clouds,9.1924,117.8141,Green Villa beach resort
631,Hutang,CN,56.75,overcast clouds,31.5333,119.4833,Dongyuan Restaurant
632,Nishihara,JP,74.86,light rain,26.1842,127.7558,Minshuku Agaihama
633,Tucuman,AR,55.4,clear sky,-26.8241,-65.2226,Dallas Hotel Tucuman
634,Kasane,BW,63.12,broken clouds,-17.8167,25.15,The Old House
635,Kinsale,IE,45.77,few clouds,51.7075,-8.5306,Actons Hotel Kinsale
636,Santo Antonio Do Taua,BR,76.95,light rain,-1.1519,-48.1294,Pousada Magno
638,Tres Lagoas,BR,80.58,overcast clouds,-20.7511,-51.6783,Druds Express Hotel
640,Vestmanna,FO,43.72,fog,62.1564,-7.1664,Vestmanna Camping
641,Pompeia,BR,73.81,very heavy rain,-22.1086,-50.1717,Hotel Pousada Vale do Sol
642,Moindou,NC,81.18,broken clouds,-21.6924,165.677,Equi-lodge de Moindou
643,Warrnambool,AU,68.81,clear sky,-38.3833,142.4833,Lady Bay Resort
644,Raudeberg,NO,45.86,overcast clouds,61.9875,5.1352,Nordre Silda.
645,San Patricio,US,68.72,clear sky,28.017,-97.5169,"Motel 6 Sinton, TX"
651,Xuddur,SO,74.95,overcast clouds,4.1213,43.8894,Banjanay Hotel
652,Palmer,US,42.62,light intensity drizzle,42.1584,-72.3287,Wedgewood Motel
657,Richards Bay,ZA,70.12,light rain,-28.783,32.0377,BON Hotel Waterfront Richards Bay
658,College Station,US,64.27,clear sky,30.628,-96.3344,Homewood Suites by Hilton College Station
659,Kiunga,PG,86.76,overcast clouds,-6.1219,141.2906,Airport Lodge Kiunga
660,Lucapa,AO,64.92,clear sky,-8.4192,20.7447,Residência Ulisses Dos Santos
662,Hervey Bay,AU,77.58,few clouds,-25.2986,152.8535,Shelly Bay Resort
663,Tecoanapa,MX,77.67,broken clouds,16.5167,-98.75,Hotel Manglares
664,Viedma,AR,58.39,overcast clouds,-40.8135,-62.9967,Hotel Cristal
668,Hamamatsu,JP,60.01,scattered clouds,34.7,137.7333,Hotel Crown Palais Hamamatsu
672,Sola,VU,82.87,broken clouds,-13.8833,167.55,Leumerus Bungalows
673,El Carmen,CO,71.6,scattered clouds,8.5106,-73.4478,Hotel La Casona
674,Tateyama,JP,57.2,broken clouds,34.9833,139.8667,Tateyama Seaside Hotel
675,Rio Grande,BR,68.95,light rain,-32.035,-52.0986,Hotel Atlântico Rio Grande
678,Requena,ES,44.53,overcast clouds,39.4883,-1.1004,Hotel Avenida
679,Nouadhibou,MR,62.58,clear sky,20.931,-17.0347,El Medina
681,Cabatuan,PH,87.48,overcast clouds,10.8794,122.486,MVC Transient Room
682,Mirpur Mathelo,PK,78.21,clear sky,28.0227,69.5489,Leopards courier mirpur mathelo
683,Ponca City,US,51.82,broken clouds,36.707,-97.0856,"Holiday Inn Express & Suites Ponca City, an IHG Hotel"
684,Yeppoon,AU,83.98,overcast clouds,-23.1333,150.7333,Villa Mar Colina
686,Puerto Rico,AR,68.85,broken clouds,-26.796,-55.024,Hotel Cabañas del Prado
687,Kapchorwa,UG,57.94,light rain,1.3965,34.4509,Amis Cheshari's Residence
688,Sambava,MG,75.67,broken clouds,-14.2667,50.1667,Melrose
689,Coihaique,CL,53.55,clear sky,-45.5752,-72.0662,Diego De Almagro Coyhaique
690,Kalemie,CD,68.85,light rain,-5.9475,29.1947,Mahobilali
